Name,Team,G,AB,PA,H,1B,2B,3B,HR,TB,RC,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,SecA,EqA,BB%,K%,wRC+,wOBA,WAR,playerid
Eduardo Escobar,- - -,146,549,599,139,80,26,5,28,259,98.98,77,90,48,1,124,1,1,0,3,1,0,0.253,0.314,0.472,0.786,0.308,0.79,8.00%,20.70%,107,0.334,3,6153
Ryan McMahon,COL,151,528,596,134,78,32,1,23,237,96.23,80,86,59,2,147,4,5,0,14,6,2,0.254,0.331,0.449,0.779,0.314,0.794,9.90%,24.70%,95,0.334,2.5,15112
Matt Duffy,CHC,97,289,322,83,66,12,0,5,110,43.92,45,30,25,0,63,7,1,0,16,8,1,0.287,0.357,0.381,0.738,0.204,0.768,7.80%,19.60%,102,0.327,1.5,13836
Yandy Diaz,TBR,134,465,541,119,85,20,1,13,180,89.56,62,64,69,4,85,3,4,0,11,1,1,0.256,0.353,0.387,0.74,0.28,0.76,12.80%,15.70%,111,0.325,1.8,16578
Luis Arraez,MIN,121,428,479,126,101,17,6,2,161,73.88,58,42,43,2,48,2,6,0,9,2,2,0.294,0.357,0.376,0.733,0.182,0.753,9.00%,10.00%,103,0.321,1.8,18568
Jonathan Villar,NYM,142,454,505,113,75,18,2,18,189,73.25,63,42,46,2,132,3,0,2,6,14,7,0.249,0.322,0.416,0.738,0.284,0.758,9.10%,26.10%,105,0.32,2.1,10071
Joey Wendle,TBR,136,460,501,122,76,31,4,11,194,67.68,73,54,28,4,113,10,3,0,9,8,6,0.265,0.319,0.422,0.741,0.222,0.753,5.60%,22.60%,106,0.317,2.6,13853
Brian Anderson,MIA,67,233,264,58,42,9,0,7,88,39.13,24,28,26,2,65,5,0,0,4,5,0,0.249,0.337,0.378,0.715,0.262,0.743,9.80%,24.60%,99,0.314,1.3,18289
Wilmer Difo,PIT,116,219,240,59,45,7,3,4,84,35.36,25,24,20,0,54,0,1,0,2,1,0,0.269,0.329,0.384,0.713,0.21,0.728,8.30%,22.50%,95,0.312,0.5,14320
Matt Chapman,OAK,151,529,622,111,66,15,3,27,213,97.36,75,72,80,0,202,4,9,0,6,3,2,0.21,0.314,0.403,0.716,0.346,0.739,12.90%,32.50%,101,0.311,3.4,16505
Aledmys Diaz,HOU,84,294,319,76,49,19,0,8,119,41.02,28,45,16,3,62,9,0,0,7,0,1,0.259,0.317,0.405,0.721,0.197,0.727,5.00%,19.40%,99,0.311,0.9,15937
Anthony Rendon,LAA,58,217,249,52,33,13,0,6,83,34.58,24,34,29,2,41,1,2,0,11,0,0,0.24,0.329,0.382,0.712,0.276,0.731,11.60%,16.50%,95,0.31,0.7,12861
Gio Urshela,NYY,116,420,442,112,78,18,2,14,176,53.59,42,49,20,0,109,1,1,0,16,1,0,0.267,0.301,0.419,0.72,0.202,0.727,4.50%,24.70%,96,0.309,1,10681
Starlin Castro,WSN,87,315,346,89,66,20,0,3,118,48.37,25,38,26,1,62,0,4,0,6,0,1,0.283,0.333,0.375,0.708,0.171,0.723,7.50%,17.90%,90,0.309,0.4,4579
Eugenio Suarez,CIN,145,505,574,100,46,23,0,31,216,76.22,71,79,56,0,171,8,5,0,14,0,1,0.198,0.286,0.428,0.713,0.339,0.725,9.80%,29.80%,85,0.306,0.6,12552
Abraham Toro,- - -,95,335,375,80,57,12,0,11,125,49.24,45,46,31,0,54,7,2,0,5,6,3,0.239,0.315,0.373,0.688,0.236,0.711,8.30%,14.40%,95,0.303,1.2,19844
Ke'Bryan Hayes,PIT,96,362,396,93,65,20,2,6,135,50.31,49,38,31,0,87,1,2,0,11,9,1,0.257,0.316,0.373,0.689,0.224,0.718,7.80%,22.00%,88,0.301,1.5,18577
Cavan Biggio,TOR,79,250,294,56,38,10,1,7,89,42.49,27,27,37,2,78,1,4,1,4,3,1,0.224,0.322,0.356,0.678,0.288,0.712,12.60%,26.50%,84,0.298,-0.1,19252
Phil Gosselin,LAA,104,345,373,90,69,14,0,7,125,47.15,40,47,24,0,81,3,1,0,3,4,2,0.261,0.314,0.362,0.676,0.177,0.692,6.40%,21.70%,87,0.297,0.1,10953
Asdrubal Cabrera,- - -,110,309,352,71,43,21,0,7,113,47.2,34,42,36,1,80,3,4,0,8,1,0,0.23,0.313,0.366,0.678,0.256,0.702,10.20%,22.70%,82,0.297,0,4962
Hanser Alberto,KCR,103,241,255,65,40,20,3,2,97,29.84,25,24,4,0,26,4,2,4,1,3,1,0.27,0.291,0.402,0.693,0.158,0.712,1.60%,10.20%,84,0.296,0.6,11902
Hunter Dozier,KCR,144,487,543,105,56,27,6,16,192,65.02,55,54,43,0,154,7,6,0,12,5,4,0.216,0.285,0.394,0.68,0.269,0.698,7.90%,28.40%,82,0.293,-0.2,15117
Charlie Culberson,TEX,91,247,271,60,38,15,2,5,94,32.87,23,22,17,1,64,2,1,4,3,7,1,0.243,0.296,0.381,0.676,0.231,0.709,6.30%,23.60%,85,0.292,0.6,3298
Rougned Odor,NYY,102,322,361,65,38,12,0,15,122,43.57,42,39,27,2,100,11,0,1,3,0,1,0.202,0.286,0.379,0.665,0.258,0.677,7.50%,27.70%,83,0.289,0.6,12282
Travis Shaw,- - -,84,220,250,44,24,11,0,9,82,31.76,20,39,24,0,68,3,1,2,2,0,0,0.2,0.286,0.373,0.659,0.282,0.678,9.60%,27.20%,78,0.289,-0.2,11982
Josh VanMeter,ARI,112,274,310,58,33,17,2,6,97,38.62,26,36,33,0,83,1,2,0,5,3,2,0.212,0.297,0.354,0.651,0.266,0.674,10.60%,26.80%,75,0.287,-0.5,15170
Alec Bohm,PHI,115,380,417,94,72,15,0,7,130,47.87,46,47,31,0,111,2,4,0,12,4,0,0.247,0.305,0.342,0.647,0.187,0.673,7.40%,26.60%,75,0.285,-0.2,21618
Jack Mayfield,- - -,87,266,290,58,33,15,0,10,103,31.72,30,39,17,0,68,3,1,3,6,5,0,0.218,0.272,0.387,0.659,0.252,0.686,5.90%,23.40%,79,0.284,0.6,15402
Mike Moustakas,CIN,62,183,206,38,20,12,0,6,68,23.78,21,22,18,0,46,2,3,0,6,0,0,0.208,0.282,0.372,0.653,0.262,0.675,8.70%,22.30%,70,0.284,-0.4,4892
Jon Berti,MIA,85,233,271,49,34,10,1,4,73,31.41,35,19,32,0,61,3,2,1,7,8,4,0.21,0.311,0.313,0.624,0.258,0.668,11.80%,22.50%,79,0.282,0.2,12037
Carter Kieboom,WSN,62,217,249,45,33,6,0,6,69,27.38,26,20,25,2,62,5,2,0,9,0,0,0.207,0.301,0.318,0.619,0.226,0.647,10.00%,24.90%,68,0.275,-0.7,19958
Ronald Torreyes,PHI,112,318,344,77,59,10,1,7,110,35.52,30,41,19,2,41,1,1,5,7,2,1,0.242,0.286,0.346,0.632,0.167,0.651,5.50%,11.90%,68,0.274,0.6,11400
Willians Astudillo,MIN,73,208,216,49,34,8,0,7,78,17.07,17,21,3,0,12,4,1,0,12,0,0,0.236,0.259,0.375,0.634,0.154,0.641,1.40%,5.60%,70,0.272,-0.8,15608
Kelvin Gutierrez,- - -,85,272,295,63,49,8,3,3,86,30.47,23,20,19,0,76,4,0,0,4,0,1,0.232,0.292,0.316,0.608,0.151,0.62,6.40%,25.80%,67,0.27,-0.6,17468
Ha-seong Kim,SDP,117,267,298,54,32,12,2,8,94,31,27,34,22,1,71,4,3,2,6,6,1,0.202,0.27,0.352,0.622,0.251,0.658,7.40%,23.80%,70,0.27,0.6,27506
David Bote,CHC,97,291,327,58,38,10,2,8,96,31.34,32,35,27,0,73,5,3,1,13,0,1,0.199,0.276,0.33,0.606,0.22,0.628,8.30%,22.30%,64,0.268,-0.6,14593
Maikel Franco,BAL,104,377,403,79,46,22,0,11,134,36.4,31,47,20,0,67,3,3,0,12,0,0,0.21,0.253,0.355,0.609,0.199,0.622,5.00%,16.60%,62,0.263,-0.3,12179
Joshua Fuentes,COL,95,271,284,61,42,11,1,7,95,26.54,30,33,12,1,65,0,1,0,5,0,0,0.225,0.257,0.351,0.608,0.17,0.616,4.20%,22.90%,48,0.261,-0.3,16885
Brock Holt,TEX,77,235,260,49,33,13,1,2,70,25.83,21,23,23,0,49,1,1,0,5,5,1,0.209,0.281,0.298,0.579,0.204,0.613,8.80%,18.80%,62,0.259,-0.3,9345
Isan Diaz,MIA,89,238,277,46,33,9,0,4,67,31.55,25,17,34,6,73,1,3,1,2,1,1,0.193,0.293,0.282,0.575,0.231,0.613,12.30%,26.40%,60,0.253,-0.7,17922
Joe Panik,- - -,95,236,257,49,37,9,0,3,67,20.71,17,18,17,1,34,2,1,1,9,2,0,0.208,0.266,0.284,0.55,0.157,0.576,6.60%,13.20%,51,0.244,-1.2,11936
Erik Gonzalez,PIT,71,220,229,51,41,7,1,2,66,17.84,17,21,8,0,40,0,1,0,4,2,2,0.232,0.258,0.3,0.558,0.105,0.57,3.50%,17.50%,50,0.244,-0.7,13369
